"Population (thousands, July 1, 1999)","272,172",(X),(X),"4,370",(X),(X),620,(X),(X),"4,778",(X),(X),"2,551",(X),(X),"33,145",(X),(X),"4,056",(X),(X),"3,282",(X),(X),754,(X),(X),"15,111",(X),(X),"7,788",(X),(X),"1,185",(X),(X),"1,252",(X),(X),"12,128",(X),(X),"5,943",(X),(X),"2,869",(X),(X),"2,654",(X),(X),"3,961",(X),(X),"4,372",(X),(X),"1,253",(X),(X),"5,172",(X),(X),"6,175",(X),(X),"9,864",(X),(X),"4,776",(X),(X),"2,769",(X),(X),"5,468",(X),(X),883,(X),(X),"1,666",(X),(X),"1,809",(X),(X),"1,201",(X),(X),"8,143",(X),(X),"1,740",(X),(X),"18,197",(X),(X),"7,651",(X),(X),634,(X),(X),"11,257",(X),(X),"3,358",(X),(X),"3,316",(X),(X),"11,994",(X),(X),991,(X),(X),"3,886",(X),(X),733,(X),(X),"5,484",(X),(X),"20,044",(X),(X),"2,130",(X),(X),594,(X),(X),"6,873",(X),(X),"5,756",(X),(X),"1,807",(X),(X),"5,250",(X),(X),480,(X),(X)
"Personal income (millions, calendar year 1998)","7,763,829",(X),(X),"100,385",(X),(X),"17,736",(X),(X),"120,287",(X),(X),"56,724",(X),(X),"989,590",(X),(X),"127,904",(X),(X),"129,780",(X),(X),"23,135",(X),(X),"419,800",(X),(X),"212,806",(X),(X),"32,641",(X),(X),"28,627",(X),(X),"377,650",(X),(X),"155,448",(X),(X),"73,453",(X),(X),"70,876",(X),(X),"92,000",(X),(X),"99,855",(X),(X),"30,803",(X),(X),"168,168",(X),(X),"219,386",(X),(X),"277,214",(X),(X),"146,810",(X),(X),"57,272",(X),(X),"144,389",(X),(X),"19,419",(X),(X),"45,061",(X),(X),"56,094",(X),(X),"37,626",(X),(X),"290,004",(X),(X),"37,991",(X),(X),"616,878",(X),(X),"202,109",(X),(X),"14,747",(X),(X),"305,855",(X),(X),"77,093",(X),(X),"89,398",(X),(X),"343,263",(X),(X),"29,066",(X),(X),"91,463",(X),(X),"18,358",(X),(X),"140,094",(X),(X),"537,857",(X),(X),"49,573",(X),(X),"15,345",(X),(X),"204,769",(X),(X),"174,877",(X),(X),"37,802",(X),(X),"143,705",(X),(X),"12,644",(X),(X)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"   General expenditures, by function",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
      Education,"318,601,796",31.91,"1,170.59","5,751,997",39.12,"1,316.25","1,325,244",21.58,"2,137.49","4,735,867",33.17,991.18,"3,666,635",41.00,"1,437.33","44,005,476",32.92,"1,327.67","4,604,079",35.02,"1,135.13","3,285,813",21.60,"1,001.16","1,303,377",33.07,"1,728.62","13,475,034",31.74,891.74,"9,904,593",42.69,"1,271.78","1,778,197",28.38,"1,500.59","1,537,180",36.34,"1,227.78","10,853,204",28.33,894.89,"7,160,843",38.47,"1,204.92","3,833,785",37.15,"1,336.28","3,718,056",44.42,"1,400.93","4,920,636",33.30,"1,242.27","5,142,948",32.75,"1,176.34","1,221,224",25.10,974.64,"5,162,642",29.34,998.19,"5,851,290",20.87,947.58,"16,200,622",41.76,"1,642.40","7,110,380",34.88,"1,488.77","3,179,212",32.03,"1,148.14","5,731,961",34.69,"1,048.27","1,106,648",31.51,"1,253.28","1,907,313",36.80,"1,144.85","2,051,345",33.61,"1,133.97","706,836",19.67,588.54,"8,514,253",26.56,"1,045.59","2,800,929",34.62,"1,609.73","18,747,907",20.25,"1,030.27","10,584,681",39.45,"1,383.44","862,986",32.27,"1,361.18","12,324,473",29.98,"1,094.83","4,177,647",39.21,"1,244.09","4,294,376",30.75,"1,295.05","11,712,443",26.48,976.53,"1,077,921",24.62,"1,087.71","4,423,952",30.55,"1,138.43","662,500",29.16,903.82,"5,223,733",32.87,952.54,"20,566,051",37.56,"1,026.05","3,394,755",43.47,"1,593.78","1,050,155",40.35,"1,767.94","8,239,358",36.23,"1,198.80","8,571,666",35.38,"1,489.17","2,406,356",32.80,"1,331.69","6,977,798",34.09,"1,329.10","755,419",31.83,"1,573.79"
      Public welfare,"221,166,721",22.15,812.60,"3,195,049",21.73,731.13,"790,010",12.87,"1,274.21","2,461,064",17.24,515.08,"1,894,754",21.19,742.75,"33,516,613",25.07,"1,011.21","2,828,445",21.51,697.35,"3,023,334",19.87,921.19,"503,144",12.77,667.30,"8,498,942",20.02,562.43,"4,833,636",20.83,620.65,"948,103",15.13,800.09,"691,134",16.34,552.02,"9,413,465",24.57,776.18,"3,728,208",20.03,627.33,"2,021,711",19.59,704.67,"1,256,986",15.02,473.62,"3,582,513",24.24,904.45,"3,004,635",19.13,687.24,"1,406,858",28.92,"1,122.79","3,600,129",20.46,696.08,"6,076,046",21.68,983.98,"6,268,362",16.16,635.48,"4,925,987",24.16,"1,031.40","2,184,860",22.01,789.04,"3,725,982",22.55,681.42,"494,796",14.09,560.36,"1,122,093",21.65,673.53,"788,181",12.91,435.70,"947,356",26.36,788.81,"5,338,251",16.65,655.56,"1,338,544",16.55,769.28,"30,487,297",32.93,"1,675.40","5,112,622",19.06,668.23,"589,196",22.03,929.33,"8,301,328",20.19,737.44,"1,766,748",16.58,526.13,"2,763,949",19.79,833.52,"11,423,851",25.82,952.46,"1,061,497",24.25,"1,071.14","3,125,827",21.58,804.38,"434,027",19.11,592.12,"4,601,779",28.96,839.13,"11,775,920",21.50,587.50,"1,303,188",16.69,611.83,"558,985",21.48,941.05,"3,632,952",15.98,528.58,"4,571,810",18.87,794.27,"1,665,582",22.70,921.74,"3,335,792",16.30,635.39,"245,180",10.33,510.79
      Hospitals,"29,994,422",3.00,110.20,"1,027,751",6.99,235.18,"22,105",0.36,35.65,"66,505",0.47,13.92,"401,888",4.49,157.54,"2,918,092",2.18,88.04,"155,212",1.18,38.27,"1,134,791",7.46,345.76,"58,678",1.49,77.82,"552,054",1.30,36.53,"664,650",2.86,85.34,"184,901",2.95,156.03,"40,810",0.96,32.60,"854,257",2.23,70.44,"217,824",1.17,36.65,"576,783",5.59,201.04,"163,038",1.95,61.43,"454,184",3.07,114.66,"1,282,421",8.17,293.33,"44,171",0.91,35.25,"339,426",1.93,65.63,"518,146",1.85,83.91,"1,053,030",2.71,106.75,"213,596",1.05,44.72,"433,410",4.37,156.52,"526,665",3.19,96.32,"38,939",1.11,44.10,"154,532",2.98,92.76,"91,600",1.50,50.64,"41,047",1.14,34.18,"964,339",3.01,118.43,"332,311",4.11,190.98,"3,143,808",3.40,172.77,"895,878",3.34,117.09,-,-,-,"1,043,969",2.54,92.74,"170,103",1.60,50.66,"513,180",3.67,154.76,"1,616,407",3.65,134.77,"109,926",2.51,110.92,"731,431",5.05,188.22,"44,671",1.97,60.94,"564,071",3.55,102.86,"2,614,904",4.78,130.46,"397,158",5.09,186.46,"5,370",0.21,9.04,"1,358,220",5.97,197.62,"600,142",2.48,104.26,"83,012",1.13,45.94,"536,748",2.62,102.24,"38,268",1.61,79.73
      Health,"38,008,201",3.81,139.65,"588,248",4.00,134.61,"159,419",2.60,257.13,"737,725",5.17,154.40,"289,496",3.24,113.48,"6,960,201",5.21,209.99,"292,724",2.23,72.17,"446,067",2.93,135.91,"199,834",5.07,265.03,"2,328,849",5.48,154.12,"750,905",3.24,96.42,"354,006",5.65,298.74,"98,227",2.32,78.46,"1,947,604",5.08,160.59,"445,593",2.39,74.98,"208,163",2.02,72.56,"342,450",4.09,129.03,"374,092",2.53,94.44,"385,848",2.46,88.25,"278,012",5.71,221.88,"927,747",5.27,179.38,"1,374,227",4.90,222.55,"2,408,275",6.21,244.15,"425,013",2.08,88.99,"269,645",2.72,97.38,"619,811",3.75,113.35,"198,222",5.64,224.49,"229,902",4.44,138.00,"93,834",1.54,51.87,"122,937",3.42,102.36,"698,841",2.18,85.82,"274,677",3.40,157.86,"2,794,231",3.02,153.55,"940,239",3.50,122.89,"46,325",1.73,73.07,"1,530,380",3.72,135.95,"362,693",3.40,108.01,"436,449",3.13,131.62,"1,423,139",3.22,118.65,"128,116",2.93,129.28,"647,803",4.47,166.70,"61,721",2.72,84.20,"581,469",3.66,106.03,"1,473,317",2.69,73.50,"191,247",2.45,89.79,"50,557",1.94,85.11,"581,676",2.56,84.63,"1,152,418",4.76,200.21,"139,895",1.91,77.42,"546,479",2.67,104.09,"89,453",3.77,186.36
      Highways,"68,317,477",6.84,251.01,"921,658",6.27,210.91,"577,527",9.41,931.50,"1,630,806",11.42,341.32,"698,825",7.81,273.94,"5,133,163",3.84,154.87,"1,159,326",8.82,285.83,"719,404",4.73,219.20,"302,269",7.67,400.89,"3,575,329",8.42,236.60,"1,574,442",6.79,202.16,"282,399",4.51,238.31,"422,052",9.98,337.10,"2,506,474",6.54,206.67,"1,880,545",10.10,316.43,"1,188,141",11.51,414.13,"959,530",11.46,361.54,"1,401,342",9.48,353.78,"1,019,683",6.49,233.23,"359,380",7.39,286.82,"1,323,383",7.52,255.87,"2,257,056",8.05,365.52,"2,408,208",6.21,244.14,"1,346,099",6.60,281.85,"920,104",9.27,332.29,"1,399,336",8.47,255.91,"402,641",11.46,455.99,"645,514",12.45,387.46,"482,346",7.90,266.64,"346,338",9.64,288.37,"1,612,732",5.03,198.05,"935,535",11.56,537.66,"3,214,552",3.47,176.65,"2,209,319",8.23,288.76,"306,292",11.45,483.11,"2,768,427",6.73,245.93,"997,634",9.36,297.09,"1,010,395",7.24,304.70,"3,217,262",7.27,268.24,"232,142",5.30,234.25,"962,430",6.65,247.67,"309,751",13.64,422.58,"1,410,792",8.88,257.26,"3,998,857",7.30,199.50,"602,638",7.72,282.93,"239,342",9.20,402.93,"2,395,172",10.53,348.49,"1,583,578",6.54,275.12,"785,536",10.71,434.72,"1,354,887",6.62,258.07,"326,884",13.78,681.01
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
      Police protection,"8,793,684",0.88,32.31,"113,709",0.77,26.02,"61,190",1.00,98.69,"151,087",1.06,31.62,"66,836",0.75,26.20,"1,080,042",0.81,32.59,"70,393",0.54,17.36,"128,324",0.84,39.10,"63,359",1.61,84.03,"342,867",0.81,22.69,"169,079",0.73,21.71,"6,871",0.11,5.80,"36,821",0.87,29.41,"339,675",0.89,28.01,"181,763",0.98,30.58,"75,872",0.74,26.45,"46,278",0.55,17.44,"144,560",0.98,36.50,"222,250",1.42,50.83,"43,934",0.90,35.06,"289,397",1.64,55.95,"427,845",1.53,69.29,"293,517",0.76,29.76,"121,734",0.60,25.49,"58,444",0.59,21.11,"171,600",1.04,31.38,"38,160",1.09,43.22,"56,554",1.09,33.95,"47,979",0.79,26.52,"35,189",0.98,29.30,"301,832",0.94,37.07,"70,074",0.87,40.27,"462,731",0.50,25.43,"346,420",1.29,45.28,"13,117",0.49,20.69,"226,220",0.55,20.10,"30,738",0.29,9.15,"149,294",1.07,45.02,"765,096",1.73,63.79,"32,405",0.74,32.70,"185,488",1.28,47.73,"18,239",0.80,24.88,"114,351",0.72,20.85,"324,658",0.59,16.20,"68,621",0.88,32.22,"24,491",0.94,41.23,"379,935",1.67,55.28,"221,232",0.91,38.44,"41,922",0.57,23.20,"108,532",0.53,20.67,"22,959",0.97,47.83
      Correction,"32,842,987",3.29,120.67,"282,458",1.92,64.64,"153,161",2.49,247.03,"740,342",5.19,154.95,"226,373",2.53,88.74,"3,894,400",2.91,117.50,"671,373",5.11,165.53,"524,652",3.45,159.86,"201,753",5.12,267.58,"2,107,446",4.96,139.46,"940,310",4.05,120.74,"134,302",2.14,113.34,"168,236",3.98,134.37,"1,167,409",3.05,96.26,"487,560",2.62,82.04,"255,603",2.48,89.09,"268,841",3.21,101.30,"347,567",2.35,87.75,"495,734",3.16,113.39,"78,446",1.61,62.61,"747,658",4.25,144.56,"781,604",2.79,126.58,"1,512,887",3.90,153.37,"332,749",1.63,69.67,"237,733",2.39,85.86,"492,239",2.98,90.02,"94,084",2.68,106.55,"124,459",2.40,74.71,"220,166",3.61,121.71,"78,280",2.18,65.18,"1,102,801",3.44,135.43,"208,104",2.57,119.60,"2,364,627",2.55,129.95,"900,442",3.36,117.69,"38,841",1.45,61.26,"1,441,208",3.51,128.03,"451,218",4.23,134.37,"528,846",3.79,159.48,"1,408,534",3.18,117.44,"140,655",3.21,141.93,"436,680",3.02,112.37,"58,398",2.57,79.67,"434,751",2.74,79.28,"2,659,637",4.86,132.69,"217,280",2.78,102.01,"38,993",1.50,65.64,"1,046,241",4.60,152.22,"662,984",2.74,115.18,"124,779",1.70,69.05,"734,063",3.59,139.82,"76,080",3.21,158.50
      Natural resources,"14,481,572",1.45,53.21,"202,937",1.38,46.44,"257,384",4.19,415.14,"151,006",1.06,31.60,"164,580",1.84,64.52,"2,261,981",1.69,68.25,"190,753",1.45,47.03,"90,029",0.59,27.43,"78,325",1.99,103.88,"1,259,231",2.97,83.33,"412,488",1.78,52.96,"72,549",1.16,61.22,"125,509",2.97,100.25,"339,495",0.89,27.99,"194,978",1.05,32.81,"229,336",2.22,79.94,"169,122",2.02,63.72,"277,591",1.88,70.08,"335,043",2.13,76.63,"122,799",2.52,98.00,"334,431",1.90,64.66,"216,879",0.77,35.12,"391,734",1.01,39.71,"471,808",2.31,98.79,"202,585",2.04,73.16,"251,546",1.52,46.00,"161,025",4.59,182.36,"144,352",2.78,86.65,"70,218",1.15,38.82,"36,228",1.01,30.16,"284,718",0.89,34.96,"119,249",1.47,68.53,"341,411",0.37,18.76,"458,789",1.71,59.96,"82,597",3.09,130.28,"331,604",0.81,29.46,"173,308",1.63,51.61,"279,447",2.00,84.27,"499,543",1.13,41.65,"33,865",0.77,34.17,"192,518",1.33,49.54,"81,724",3.60,111.49,"189,093",1.19,34.48,"712,194",1.30,35.53,"145,927",1.87,68.51,"59,504",2.29,100.18,"166,641",0.73,24.25,"527,111",2.18,91.58,"136,876",1.87,75.75,"325,208",1.59,61.94,"124,303",5.24,258.96
      Parks and recreation,"4,414,307",0.44,16.22,"15,401",0.10,3.52,"13,229",0.22,21.34,"51,377",0.36,10.75,"56,321",0.63,22.08,"307,679",0.23,9.28,"57,357",0.44,14.14,"67,078",0.44,20.44,"55,145",1.40,73.14,"149,554",0.35,9.90,"130,292",0.56,16.73,"36,176",0.58,30.53,"20,237",0.48,16.16,"241,200",0.63,19.89,"64,369",0.35,10.83,"23,738",0.23,8.27,"6,761",0.08,2.55,"105,739",0.72,26.70,"282,137",1.80,64.53,"9,879",0.20,7.88,"196,662",1.12,38.02,"147,402",0.53,23.87,"109,517",0.28,11.10,"124,507",0.61,26.07,"50,256",0.51,18.15,"53,725",0.33,9.83,"12,760",0.36,14.45,"26,899",0.52,16.15,"25,533",0.42,14.11,"6,713",0.19,5.59,"302,758",0.94,37.18,"44,942",0.56,25.83,"428,738",0.46,23.56,"170,119",0.63,22.23,"8,158",0.31,12.87,"162,994",0.40,14.48,"69,466",0.65,20.69,"44,944",0.32,13.55,"131,548",0.30,10.97,"37,656",0.86,38.00,"50,761",0.35,13.06,"21,499",0.95,29.33,"115,466",0.73,21.06,"70,069",0.13,3.50,"23,952",0.31,11.25,"7,277",0.28,12.25,"63,962",0.28,9.31,"96,250",0.40,16.72,"48,091",0.66,26.61,"57,666",0.28,10.98,"10,348",0.44,21.56
      Government administration,"33,562,200",3.36,123.31,"336,255",2.29,76.95,"316,727",5.16,510.85,"457,978",3.21,95.85,"279,015",3.12,109.37,"4,906,677",3.67,148.04,"356,517",2.71,87.90,"782,397",5.14,238.39,"301,113",7.64,399.35,"1,768,281",4.16,117.02,"597,115",2.57,76.67,"289,794",4.63,244.55,"212,517",5.02,169.74,"1,132,609",2.96,93.39,"424,385",2.28,71.41,"392,539",3.80,136.82,"305,298",3.65,115.03,"587,214",3.97,148.25,"452,314",2.88,103.46,"191,019",3.93,152.45,"749,627",4.26,144.94,"1,052,045",3.75,170.37,"813,908",2.10,82.51,"715,578",3.51,149.83,"220,852",2.22,79.76,"685,246",4.15,125.32,"187,112",5.33,211.90,"142,352",2.75,85.45,"257,201",4.21,142.18,"165,129",4.59,137.49,"1,151,805",3.59,141.45,"298,793",3.69,171.72,"3,439,474",3.71,189.01,"695,039",2.59,90.84,"83,777",3.13,132.14,"1,068,442",2.60,94.91,"399,607",3.75,119.00,"687,276",4.92,207.26,"1,212,909",2.74,101.13,"224,951",5.14,226.99,"300,038",2.07,77.21,"92,409",4.07,126.07,"426,447",2.68,77.76,"1,432,397",2.62,71.46,"421,334",5.40,197.81,"126,220",4.85,212.49,"974,251",4.28,141.75,"481,935",1.99,83.73,"317,154",4.32,175.51,"549,378",2.68,104.64,"99,750",4.20,207.81
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
      Interest on general debt,"27,785,488",2.78,102.09,"197,963",1.35,45.30,"217,867",3.55,351.40,"150,322",1.05,31.46,"115,728",1.29,45.37,"2,541,120",1.90,76.67,"250,613",1.91,61.79,"1,028,447",6.76,313.36,"234,997",5.96,311.67,"1,030,608",2.43,68.20,"391,351",1.69,50.25,"486,789",7.77,410.79,"118,061",2.79,94.30,"1,711,971",4.47,141.16,"306,934",1.65,51.65,"85,046",0.82,29.64,"19,584",0.23,7.38,"439,878",2.98,111.05,"405,962",2.58,92.85,"178,046",3.66,142.10,"475,955",2.71,92.03,"1,901,897",6.79,308.00,"891,826",2.30,90.41,"425,404",2.09,89.07,"164,907",1.66,59.55,"499,646",3.02,91.38,"147,560",4.20,167.11,"106,354",2.05,63.84,"232,953",3.82,128.77,"340,036",9.46,283.13,"1,176,200",3.67,144.44,"169,936",2.10,97.66,"3,480,490",3.76,191.27,"437,380",1.63,57.17,"68,715",2.57,108.38,"854,632",2.08,75.92,"203,926",1.91,60.73,"271,319",1.94,81.82,"1,693,983",3.83,141.24,"270,512",6.18,272.97,"216,285",1.49,55.66,"115,727",5.09,157.88,"205,639",1.29,37.50,"871,023",1.59,43.46,"178,734",2.29,83.91,"120,301",4.62,202.53,"859,904",3.78,125.11,"571,624",2.36,99.31,"203,091",2.77,112.39,"657,337",3.21,125.21,"60,905",2.57,126.89
      Other and unallocable,"91,506,370",9.17,336.21,"655,661",4.46,150.04,"1,678,069",27.33,"2,706.56","1,793,109",12.56,375.28,"511,973",5.72,200.70,"12,652,933",9.47,381.74,"1,062,095",8.08,261.86,"2,109,318",13.86,642.69,"369,187",9.37,489.64,"4,646,785",10.94,307.51,"1,209,903",5.21,155.35,"1,076,664",17.18,908.58,"306,087",7.24,244.48,"3,850,475",10.05,317.49,"2,344,311",12.59,394.47,"651,909",6.32,227.23,"421,702",5.04,158.89,"691,548",4.68,174.59,"1,022,228",6.51,233.81,"452,729",9.31,361.32,"1,392,533",7.92,269.24,"5,215,113",18.61,844.55,"2,770,870",7.14,280.91,"2,196,970",10.78,460.00,"1,150,575",11.59,415.52,"1,188,146",7.19,217.29,"253,718",7.22,287.34,"301,384",5.81,180.90,"918,455",15.05,507.71,"274,653",7.64,228.69,"4,382,373",13.67,538.18,"841,161",10.40,483.43,"9,815,233",10.60,539.39,"1,859,743",6.93,243.07,"359,204",13.43,566.57,"3,231,103",7.86,287.03,"445,894",4.18,132.79,"655,979",4.70,197.82,"3,412,570",7.71,284.52,"380,270",8.69,383.72,"1,368,233",9.45,352.09,"205,216",9.03,279.97,"1,032,525",6.50,188.28,"3,091,879",5.65,154.25,"269,610",3.45,126.58,"175,200",6.73,294.95,"1,456,818",6.41,211.96,"1,575,627",6.50,273.74,"390,451",5.32,216.08,"3,130,839",15.30,596.35,"257,339",10.84,536.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
   Utility expenditure,"8,778,912",0.88,32.26,-,-,-,"28,438",0.46,45.87,"25,953",0.18,5.43,-,-,-,"105,863",0.08,3.19,"6,786",0.05,1.67,"198,018",1.30,60.33,"43,046",1.09,57.09,"46,079",0.11,3.05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"11,552",0.08,2.92,"3,022",0.02,0.69,-,-,-,"362,302",2.06,70.05,"116,764",0.42,18.91,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"44,847",0.73,24.79,569,0.02,0.47,"1,657,080",5.17,203.50,-,-,-,"5,092,262",5.50,279.84,-,-,-,-,-,-,-,-,-,"267,113",2.51,79.55,"3,656",0.03,1.10,-,-,-,"57,184",1.31,57.70,"665,831",4.60,171.34,-,-,-,"3,998",0.03,0.73,-,-,-,-,-,-,"2,994",0.12,5.04,"7,599",0.03,1.11,"22,701",0.09,3.94,"5,255",0.07,2.91,-,-,-,-,-,-
   Liquor store expenditure,"2,967,180",0.30,10.90,"141,648",0.96,32.41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"42,316",1.00,33.80,-,-,-,-,-,-,"69,150",0.67,24.10,-,-,-,-,-,-,-,-,-,"50,569",1.04,40.36,-,-,-,-,-,-,"423,026",1.09,42.89,-,-,-,"125,652",1.27,45.38,-,-,-,"30,714",0.87,34.78,-,-,-,-,-,-,"252,381",7.02,210.14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"282,246",0.69,25.07,-,-,-,"127,530",0.91,38.46,"737,354",1.67,61.48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"80,566",1.03,37.82,"27,715",1.06,46.66,"246,250",1.08,35.83,"254,290",1.05,44.18,"40,476",0.55,22.40,-,-,-,"35,297",1.49,73.54
   Insurance trust expenditure,"97,143,800",9.73,356.92,"1,271,203",8.65,290.89,"540,189",8.80,871.27,"1,125,216",7.88,235.50,"570,695",6.38,223.71,"13,388,650",10.02,403.94,"1,442,698",10.97,355.69,"1,675,810",11.02,510.61,"226,575",5.75,300.50,"2,677,816",6.31,177.21,"1,624,381",7.00,208.57,"614,978",9.81,518.97,"411,148",9.72,328.39,"3,956,133",10.33,326.20,"1,176,509",6.32,197.97,"708,736",6.87,247.03,"693,007",8.28,261.12,"1,439,239",9.74,363.35,"1,651,684",10.52,377.79,"427,812",8.79,341.43,"1,691,545",9.61,327.06,"2,093,988",7.47,339.11,"3,252,263",8.38,329.71,"1,977,759",9.70,414.10,"728,577",7.34,263.12,"1,178,970",7.13,215.61,"345,586",9.84,391.38,"221,905",4.28,133.20,"778,509",12.76,430.35,"240,630",6.69,200.36,"4,570,423",14.26,561.27,"655,144",8.10,376.52,"8,770,740",9.47,481.99,"2,219,410",8.27,290.08,"215,315",8.05,339.61,"7,546,283",18.35,670.36,"1,139,369",10.69,339.30,"2,198,106",15.74,662.88,"4,982,138",11.26,415.39,"591,103",13.50,596.47,"1,175,715",8.12,302.55,"165,789",7.30,226.18,"985,864",6.20,179.77,"5,170,422",9.44,257.95,"514,588",6.59,241.59,"115,484",4.44,194.42,"1,330,198",5.85,193.54,"3,336,412",13.77,579.64,"947,308",12.91,524.24,"2,151,030",10.51,409.72,"230,748",9.72,480.73
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Debt at end of fiscal year,"510,485,730",100.00,"1,875.60","4,467,074",100.00,"1,022.21","3,910,581",100.00,"6,307.39","2,725,113",100.00,570.35,"2,488,221",100.00,975.39,"53,974,509",100.00,"1,628.44","4,058,764",100.00,"1,000.68","17,504,807",100.00,"5,333.58","3,712,623",100.00,"4,923.90","17,825,277",100.00,"1,179.62","6,268,824",100.00,804.93,"5,421,316",100.00,"4,574.95","2,031,236",100.00,"1,622.39","26,581,939",100.00,"2,191.78","7,056,410",100.00,"1,187.35","2,472,046",100.00,861.64,"1,482,318",100.00,558.52,"7,421,800",100.00,"1,873.72","7,152,457",100.00,"1,635.97","3,875,088",100.00,"3,092.65","11,201,353",100.00,"2,165.77","35,797,930",100.00,"5,797.24","16,188,975",100.00,"1,641.22","5,485,156",100.00,"1,148.48","3,224,428",100.00,"1,164.47","8,903,117",100.00,"1,628.22","2,355,378",100.00,"2,667.47","1,820,130",100.00,"1,092.52","2,997,447",100.00,"1,656.96","5,426,537",100.00,"4,518.35","27,931,901",100.00,"3,430.17","3,158,463",100.00,"1,815.21","76,562,422",100.00,"4,207.42","8,227,220",100.00,"1,075.31","1,329,401",100.00,"2,096.85","14,963,046",100.00,"1,329.22","5,563,773",100.00,"1,656.87","5,737,544",100.00,"1,730.26","17,658,457",100.00,"1,472.27","5,464,157",100.00,"5,513.78","5,081,880",100.00,"1,307.74","2,104,863",100.00,"2,871.57","3,321,415",100.00,605.66,"14,736,223",100.00,735.19,"3,780,895",100.00,"1,775.07","2,116,444",100.00,"3,563.04","11,876,744",100.00,"1,728.03","11,079,735",100.00,"1,924.90","3,689,359",100.00,"2,041.70","11,225,124",100.00,"2,138.12","1,045,810",100.00,"2,178.77"
