Georgia,159.4,108222,67890652,2.2,15.7,205.6,932.2,2,2.3,17.5,13.9,181.9,231.1,763.7,1160.1,170.5,173.9,192.2,89.4,29.7,142.3,145.1,153.8,155.1,78.1,31,210.9,215.2,263,265.2,103.7,29,62.6,52.2,77.7,23.7,4.9,38.3,99.1,20.8,21.2,29,29.3,9.6,0,8.6,14.6,1.5,1.9,16.3,24.2,71.4,96,14.5,14.8,21.1,21.3,9.7,0,6,46.3,1.3,1.7,45.7,74,210.9,383.3,52.4,53.7,45.1,45.4,19.1,0,10.6
Hawaii,166,15812,9526083,2.5,14.9,171.1,787.8,2.2,2.8,16.3,13.7,149.7,192.7,629.1,988.6,148.4,150.7,158.1,137.1,146,123.8,127.3,123.8,135.7,112,0,176.3,177.4,183.9,185.5,172.2,178.6,168.5,140.8,202.3,19,4,27.9,62.3,17.5,18.2,0,0,14.5,0,13.7,16.5,1.6,1.7,14.6,23.9,60,92.2,12.6,12.7,0,0,14.5,0,18,39.8,0,0,29,44,153,269.3,36,37.2,39.6,43,32.6,0,35.2
Idaho,162.1,17756,10954295,1.9,13.5,168.8,912.2,2.1,1.8,13.4,13.6,155.2,182.6,784.9,1060,160.5,162.5,112.1,106,124.6,138.4,140.2,0,0,73.4,119.7,189.2,191.5,145.3,165.3,160.9,132.8,101.5,85.7,119.8,23.1,3.1,31.9,103.1,21.4,21.9,0,0,0,0,10,14.3,1.4,1.5,13.3,18.2,71.1,86.6,14,14.2,0,0,0,17.4,9.4,39.7,0,1,33.3,42.4,204.1,278.2,39.2,39.9,0,0,0,28.1,19.8
Illinois,189.2,169730,89696961,2.3,14.6,198.6,1037.9,2,2.5,16.2,13.1,184.7,213.2,889.1,1242.2,176.3,180.8,224.1,94,42.9,152.9,157.1,188.5,189.3,80.9,43.6,211,216.2,284.3,285.6,112.8,42,108.2,90.8,131.2,27.2,4.4,37.7,109.6,22.2,23,32.8,33,10.7,0,10.7,18.1,1.4,1.7,14.9,21.3,91.6,114.1,16.2,16.7,24.8,24.8,10.1,0,10,52.3,1.4,1.4,46.6,63.4,240.9,370.7,49.5,51.8,60.1,60.3,21.4,12.6,17.5
Indiana,202.7,91978,45372690,2.4,16.3,218.2,1059.7,2.3,2.5,17.9,14.7,192.4,244.8,882.4,1298.3,186.6,187.8,222.5,83.7,34.6,156.1,157,190.6,191.8,81.4,35.4,230.1,231.8,275.3,276.9,89.1,32.6,98,84,115.4,27.1,4.3,35.2,110,22.3,22.5,31.1,31.4,11.1,0,12.6,18.2,1.2,1.6,14.7,23.2,88.6,109.4,16.6,16.7,22.6,22.7,7.8,0,9.4,62.3,2,2.2,55.5,83.6,252.7,434.1,57.6,58.3,64.3,64.6,18.2,0,14.6
Iowa,210.3,44835,21322082,2.1,14.7,195.9,1018.1,1.7,2.5,16.1,13.4,178.2,213.7,852.7,1239.4,172,173,224.8,119.7,163.3,146,147,189.5,192.6,93.1,138.3,209.5,210.7,279.1,284.2,160.1,192.7,89.4,72,110.6,27.1,4,32.1,101.8,20.6,20.7,23.4,23.9,0,0,0,20.9,1.5,1.7,14.5,20.6,99,112.2,16.7,16.9,23.2,23.6,0,0,10.2,58.2,1.5,1.5,47.2,69.3,217.6,367.3,48.2,48.6,66,66.7,24.6,0,18.1
Kansas,188.9,37644,19928783,2.7,14,194.4,999.6,2.5,2.8,14.9,13.1,172.2,217,845.5,1202.6,169.2,171,216.9,108.5,248,143.5,145,189.7,191.7,87.7,206.4,204.7,206.9,259.6,261.8,137.8,303.3,113.5,94.6,137.6,25.7,3.6,33.6,104.7,21,21.3,29.3,29.2,10.2,0,12.3,17.7,1.2,1.9,13.3,22.4,86.8,103.6,15.6,15.7,24.1,24.6,10.1,28.4,12,53.2,1.2,1.2,46.4,66,226.4,368.3,48,48.8,59.9,60.8,30,81.7,23.8
Kentucky,226.3,68675,30348057,2.2,18.4,256.3,1110.2,1.8,2.7,19.6,17.2,224.1,289.9,916.2,1368,204.9,205.9,227.4,108,56.1,170.5,171.2,188.1,188.9,100.6,66.3,253.6,255.1,290.8,293,121.5,0,82.2,78.7,87.7,27.4,4.3,37.1,104.4,22.3,22.4,30.9,31.2,0,0,12.1,20.2,1.5,2.1,19,26.3,89.5,113.9,18.3,18.4,23.6,23.8,14.9,0,6.9,79.7,2.9,3.1,77.1,112.6,298.3,519.1,71.5,71.9,73.2,73.6,25.9,0,22
Louisiana,202.9,64194,31638386,2.3,17.8,246.4,1053.3,1.9,2.7,19.2,16.5,207.7,287.4,857.3,1317.2,186.2,189.2,228.8,100.8,87.3,153.9,156.2,181.8,182.9,79.8,65.8,230.6,234.4,301.5,303.4,126.9,114.2,80.9,71.7,94.6,28.1,4.8,41,111.1,21.5,21.8,34,34.3,0,0,9.3,19.4,1.7,2.3,19.5,29.6,85.1,115.8,16.9,17.2,24.7,24.8,7,0,8.4,59.9,1.8,2,54.7,92.2,239.1,432.5,56.2,57.5,61.6,62,31.4,24.2,12.8
Maine,239.1,22240,9301182,2.4,15.2,204.7,1061.8,2.4,2.4,16.3,14.1,184.1,226.1,895.7,1273.5,184,183.6,115.8,74.1,195,155.8,155.5,123.5,123.3,60.8,121.3,224,223.5,115.7,117.8,95.8,291.4,75.5,69.9,83.1,27.2,3.9,32.3,90.7,19.5,19.4,0,0,0,0,0,19.9,1.6,1.7,13.5,18.1,82.1,100.7,15.4,15.3,0,0,0,0,0,71.2,2.2,2,53.9,74.9,259.1,388.1,54.7,54.6,0,0,0,45.1,0
Maryland,179.3,72603,40483979,2,15.2,189.1,977.5,1.7,2.2,16.9,13.5,175,204.6,835.4,1170.4,168.8,171.8,194.4,91.1,49.8,146.2,148.9,164.3,165.6,81.2,39.7,201.6,205,246.6,248.9,103.7,64.3,77.9,71.1,89.5,27.3,5.6,38.3,105.7,21.7,22.1,30.3,30.6,9.4,0,10.6,16.5,1.4,1.5,14.4,21.3,78.4,103.4,14.3,14.6,21,21.1,10.2,0,6.8,47.9,1.4,1.4,40.3,58.3,231,331.3,47.2,48.5,47,47.5,19.8,16.6,10.8
Massachusetts,197.8,90756,45892272,2.1,13.3,177.8,1028.6,2,2.2,14.1,12.5,163,193.5,890.2,1221.2,173.5,174.8,157.7,97.7,71.1,150.4,152,132.1,147,79.2,63.7,208.5,209.5,200.2,224.1,120.5,80,105.7,87.7,131.5,25.6,4,31,99.1,20.5,20.7,21,23.8,8,0,10.5,17,1,1.4,11.7,16.1,85.3,100,14.6,14.6,14.6,16.3,10.3,0,11.5,53.4,1.4,1.4,43.4,53.3,243.8,340,47.9,48.8,34.1,38.1,25.5,15.8,18.5
Michigan,205.3,142458,69388573,2.3,16.4,209.3,1016.3,2.1,2.5,17.6,15.2,190.7,228.6,869,1210,176.2,176.7,216.9,90.2,175.8,152,152.5,183.8,184.5,86.1,145.4,210.8,211.3,269.6,270.1,97.2,219.4,136.5,110.3,169.8,28.5,4.7,36.8,108,22,22.1,32.5,32.7,8,13.5,16.2,18,1.4,1.9,14.7,20,82.4,102.2,15,15,22.1,22.1,9.3,17.5,13.1,59.4,1.4,1.8,52.9,71.8,244.7,372.6,51.3,51.7,59.3,59.4,18.7,65.2,29.8
Minnesota,178.4,66328,37183729,2.1,12.9,167.8,983.7,2,2.3,13.2,12.6,157.1,178.5,842.8,1165.2,163.2,163.8,178.9,121.5,220.5,140.9,141.3,145.3,147.2,100.9,182.9,195.3,196.2,222.6,227.1,150.3,274.9,94.6,88.4,101.3,24.3,3.1,30.7,103.1,20.4,20.5,21.3,21.4,11.1,9.8,9.9,15.6,1.1,1.5,11.8,17.2,80.8,93.4,14.1,14.2,12.2,12.5,10.5,25,7.9,44.8,1.1,1.1,38,47.6,212,305.6,41.7,42,40.3,40.7,21.7,83.8,16
Mississippi,211.4,43874,20756872,2.4,19.5,263.9,1049.1,2.2,2.5,20,19,221.1,310,813.9,1372.7,188.6,189.9,229.7,122.4,128.4,150.7,151.4,175.2,175.6,116.6,107.4,241.8,243.9,319.5,321.2,130.7,155.3,54.3,54.9,58.9,27.7,5.2,43.4,100,20.1,20.1,32.9,33,0,0,0,20.9,1.8,3,21.9,34.1,88.8,113.3,17.3,17.5,26.4,26.5,0,0,0,65.6,1.5,2.6,58.8,106.6,223.7,496.4,61.8,62.3,60.1,60.4,33.9,0,12.6
Missouri,211.2,88348,41838390,2.3,16.3,221,1030.8,2.2,2.4,18.6,14.1,194.2,249.3,875.8,1235.8,182.5,183.9,220.9,97.6,82.9,155.4,156.5,187.9,188.9,85.6,78.7,220.3,221.9,275.6,277.2,114.4,89.8,82.6,70,98.4,28.9,4.6,37.6,108.9,22.5,22.7,32.6,32.9,10.9,0,9.3,19.4,1.6,1.9,14.5,23.8,87,109,16.6,16.7,22.7,22.8,13.6,0,9,65.5,1.9,1.8,56.3,83.1,257.3,419.5,57.1,57.6,60.2,60.5,21,27.7,18.5
Montana,196.1,13593,6933023,2.4,11.8,175.4,939.1,0,2.5,13,10.7,167,183.7,815.4,1081.7,159.9,158.6,137,114.9,202.6,140.1,138.8,0,0,101.3,164.6,185.6,184.3,0,0,0,256.1,114.9,106.8,124.1,26.2,3.8,31.7,97.9,20.4,20.3,0,0,0,17.3,0,17.2,0,0,14.4,18.3,75.3,88.5,13.6,13.5,0,0,0,24.7,0,52.4,0,0,40,46.9,233.3,299.3,42.6,42.2,0,0,0,59.8,25.6
Nebraska,187.5,23977,12785524,2.7,13.1,179.8,999.5,2.4,3,14.2,12.1,163.1,196.7,848.1,1198.5,165.8,167.5,220.6,112.9,160.8,141.4,142.8,185.7,189.4,104.4,144.7,199.9,202,272.5,277.8,123.4,184.3,94.8,79.4,113.3,24.8,3.5,30.7,102.6,20.1,20.3,26.9,27.6,0,0,12.2,19.2,0,1.2,13.8,21.7,99.8,111.4,16.7,16.9,26.7,27.2,0,0,7.1,49.5,1.1,0.9,41.6,54.4,210.8,348.8,44.2,44.8,62.7,64,26.6,54.8,18.1
Nevada,167.9,31758,18912307,1.9,13.4,183.7,944.2,1.8,2.1,14.1,12.7,171.4,196,814.8,1089,178.5,188.5,173.9,104.9,108.2,156,165.8,148.3,153,90.9,91.1,206.1,216.2,209.4,215.3,125.5,131.9,98.8,83.1,119.6,24.6,3.6,35.7,108,23.7,25.5,27.7,28.9,15.8,0,10.6,16.7,1.2,1.7,15.5,22.5,80.6,106.2,17.7,18.5,21.4,21.9,11.4,0,11.5,48.5,1,1.1,43.8,52,263.7,325.9,52.1,56,44.7,46.1,23.4,27.8,20.4
New Hampshire,197.9,18256,9223389,2.2,14.7,175.2,1009.2,2.9,0,15.1,14.3,163.2,187.4,865.4,1189.5,173.7,174.4,105.6,65.8,0,149.9,150.6,81.6,90.2,46.9,0,207.9,208.6,133.6,128.5,97.1,0,74.4,57.3,97.1,26.1,3.8,30.2,103.4,20.9,21.1,0,0,0,0,0,16.5,1.5,1.6,11.7,14.5,83.6,90.3,14.5,14.6,0,0,0,0,0,55.4,1.5,1.7,47.8,53.6,246,336.8,48.5,48.7,32.6,0,0,0,0
New Jersey,189.9,116836,61521555,2.1,14.4,174.8,999.6,1.9,2.2,16,12.8,167.2,182.8,872.7,1176.8,170.8,176.4,189.7,81.1,47.6,150.9,156.6,161.1,170.5,71.7,48.9,201.4,207.1,240.5,255.9,93.7,46,105.2,89.4,128.8,30.3,4.7,36.7,119.5,24,25.1,30.5,32.6,11.6,0,12.9,18.8,1.3,1.5,13.7,19.5,92.4,113.4,16.4,16.8,21.3,22.7,8,0,11,47.5,1.4,1.3,37.3,48.5,216.6,317.5,43.9,46.4,42.8,45.4,17.7,12,17.9
New Mexico,163.2,23425,14349762,2.2,13.9,167.3,845,2,2.5,14.2,13.6,152,183.5,706.2,1014.2,154.2,157.1,162,94,114.3,130.2,134.2,128.1,144.8,85.2,102.9,185.6,186.7,199.9,217.8,109.8,131.9,143.4,118.5,176.4,23.2,3.6,32.8,90.6,20.7,21.7,21.9,25.2,0,11.4,18.2,16.2,1.3,1.8,12.8,21.1,73.1,95.4,15.1,14.4,20.5,23.1,0,13.7,15.9,36.3,0,0.9,26.8,35,171.5,250.3,35.1,39.3,42.9,47.2,20.2,8.9,26.3
New York,183.2,248572,135716524,2.4,14.3,182.4,942.9,2.2,2.6,15.6,13,171.2,194.4,815.9,1121.7,167.6,169.2,163.2,97.2,45.4,147.4,149.9,140.4,154.6,78.3,41.7,197.8,198,205.9,225.6,121.6,51.6,119.3,99.4,152.2,26.8,4.2,34.1,104.1,21.9,22.1,25.4,28.2,9.2,3.8,15.2,17.4,1.3,1.6,13.4,18.5,84.4,103,15.3,15.2,17.4,19,10.5,4.5,13.1,47.2,1.5,1.3,40.9,53.7,208.3,309.1,44.7,46.7,35.6,39.2,23.3,13.8,21
North Carolina,188.7,125783,66669069,2,15.8,212.6,963.3,1.8,2.2,17.5,14.1,184.8,242.6,788,1200.2,171.7,174,203.3,91.8,153.1,142.9,144.8,160.1,161.6,86.4,120.1,213,216,277.9,280.5,99.6,201.3,66,59.8,73.8,26.1,4.8,37.6,97.6,20.6,20.9,29.2,29.5,8.5,17.6,8.8,16,1.5,1.7,15.3,22.2,69.9,92.8,13.9,14.1,20.9,21.1,6,11.8,5.8,57.2,1.8,1.6,49.4,81.6,220.8,409.4,53.4,54.3,51.8,52.2,22.7,50.4,11.3
North Dakota,189.1,8990,4754903,2.1,10,165.4,981.7,0,0,10.3,9.8,151.3,178.9,805,1210.6,156.8,156.4,0,0,238.4,129.8,129.7,0,0,0,215.3,194.1,193.4,0,0,0,271.5,108.5,0,163.7,26.6,2.4,28.9,110.7,19.7,19.7,0,0,0,27.4,0,19.5,0,0,14.3,19,90.1,118,15.9,15.9,0,0,0,25.3,0,47.7,0,0,36.6,45.6,185.6,342.6,39.8,39.7,0,0,0,87.5,0
Ohio,217.8,175847,80741243,2,16.9,220.2,1061.6,1.9,2,18.4,15.4,197.6,244,895.1,1288.3,185.3,186,218,98.7,55.5,157.9,158.6,181.6,182.7,90.5,41.6,224.6,225.4,276.7,278.3,110.9,74.6,97,76.3,123.4,30.3,4.5,38,114.5,23.2,23.4,31.1,31.4,11.9,0,9.5,20.2,1.4,1.8,15.3,22.5,90.4,117.4,17,17.1,21.4,21.5,8.3,0,9.7,64.2,2.2,2.1,54.2,80.3,250.6,407.9,54.8,55.1,62.9,63.3,25.4,21.5,18.5
Oklahoma,209.4,54930,26229144,2.4,16.3,238.9,1040.5,1.9,2.9,18.6,14.1,209.8,269.2,855.6,1279.4,190.2,192.6,222.1,122.1,194.2,159,160.8,181.4,182.5,127.1,162.3,232.7,236,286.9,289.5,116.5,237.8,103.6,90.9,119.4,27.8,4.3,38.4,107.7,23.2,23.5,34.7,35,12.2,19.5,11.7,19.3,1.8,2.3,18.7,27,79.8,111,17.1,17.2,23.2,23.4,11.4,22.5,13.2,65.2,1.4,1.2,60.6,88.7,256.6,436.7,59.4,60.5,59.7,60.1,32.1,57.3,19.8
Oregon,199.1,53430,26832116,2.4,13.4,191.3,1001.4,2.2,2.5,14.4,12.3,175.3,208.1,866,1169.2,173.7,175.5,200.8,118,138.7,151,152.6,161.7,168.8,101.8,125.5,204.8,206.9,246.2,252.7,142.1,156,108.6,91.2,129.9,26.2,3.3,34,101.3,21.3,21.6,24.5,26,9.9,14.4,11.5,17.7,1.4,1.3,13.8,19.8,82.7,97.5,15.3,15.4,23.8,24.6,12.7,14.2,10.9,53.8,0.9,1,41.9,53.4,250.7,329.6,47.2,48,55.3,57.1,29.9,37.2,20.5
Pennsylvania,227.7,202230,88825682,2.2,15.7,204.1,1057.3,2.1,2.4,17.1,14.2,185.1,224,898.6,1276.5,177.7,178.2,222.4,96.5,56.7,151.7,152.3,189.6,192.9,85.6,43.8,215.5,215.8,280.1,285.4,110.3,75.8,106.8,84.7,136.3,31.8,4.5,36.4,114.3,22.6,22.7,32,32.6,10,0,12.5,21.6,1.4,1.7,14.3,20.9,95.1,115.5,16.6,16.7,22.1,22.4,9.9,0,10.2,61.3,1.6,1.6,47.4,66.5,225.8,373.4,48.1,48.4,60.2,61.4,23.4,20.9,19.8
Rhode Island,211.2,15570,7371636,1.4,13.3,190.3,1052.1,0,0,14.2,12.3,170.8,211.2,884.4,1291.3,176.7,179,128.6,113.2,142.5,149.7,151.9,108.4,127.6,78.5,104.8,218.1,220.5,162.5,187.2,156.2,212.8,92.1,76.1,118,26.5,3.3,29.7,103.1,20.4,20.8,20.2,23.4,0,0,9.3,18.7,0,1.7,12.5,16.3,92.7,104.6,15.2,15.5,9.3,10.9,18,0,7.6,60.7,2,1.7,51.5,64.2,247.9,379.8,51.7,53,33.7,39.5,25.5,0,15
South Carolina,202.6,65561,32366134,2.1,17,235.5,957.1,2.1,2.2,19.3,14.6,196.7,277.9,775.1,1195.1,175.1,176.1,211.2,88.1,102.2,144,144.5,165,163.3,84.8,80.2,218.2,219.9,287.6,283.7,92.9,135.2,83.9,79.8,88.9,27.6,5.2,40.7,95.9,20.8,20.8,29.6,29.3,0,0,11.4,17.8,1.6,1.9,17.1,26.8,73.4,93.6,14.8,15,21.4,21.1,6.8,0,6.3,60.1,2,1.7,52.2,91.3,212.9,393.9,54.3,54.8,49.4,48.7,23.4,40.8,19.2
South Dakota,196.2,11212,5714307,2.3,12.4,175.7,1007.1,0,3.2,13,11.9,162.8,188.3,860.7,1195,163.3,163.8,77.4,149,226.5,139.7,140,0,0,130.3,200.5,195.9,196.7,102.2,108,0,273.7,84.5,84.8,85.8,27,2.6,32.1,109.6,21.1,21.2,0,0,0,18,0,19.6,0,0,13.9,20.2,95.6,110.4,15.9,15.9,0,0,0,25.7,0,52.4,0,0,39.8,56.4,206.2,361.2,43.9,44.2,0,0,0,70.3,0
Tennessee,213.1,94678,44430836,2.4,17.7,245.2,1032.1,2.3,2.5,19,16.4,205.9,287.3,834.4,1294.7,189.4,190.9,231.6,93.5,62,153.7,154.9,185.2,186.3,88.6,59.1,239.3,241.3,310.2,312.2,101.9,68.9,56,48.3,64.9,27.3,4.5,38.2,101.8,21.2,21.4,33.9,34.1,7.1,0,6.5,19.5,1.9,2.2,18.4,26.9,82.7,107.4,16.9,17,26,26.2,9.1,0,3.3,68.5,2.3,2.5,60.2,101,248.4,461.5,61.5,62.1,62.1,62.5,25.8,21.3,8.8
Texas,145.8,257000,176270421,2.5,14.7,186.6,904.8,2.3,2.7,16.4,13,165.6,208.5,750.2,1104,162.5,172.6,208.6,94.4,36.2,136.2,145.4,171.3,174.1,83.2,30.4,198.5,209.3,268.6,272.5,109.2,45.1,128.9,106.6,160.2,21,4.4,34.8,93.5,20.2,21.4,32.5,33.2,9.8,5.2,16.1,13.8,1.3,1.6,14.8,23,71.6,98.8,14.9,15.4,23.7,24,9.6,4.8,13.3,38.1,1,1,35.8,54.3,200,331.9,42.9,50.1,54.1,54.9,22.2,9,20.8
Utah,98.5,19022,19321462,1.9,10.9,132.3,735.8,1.6,2.2,11,10.8,126.1,138.5,611.6,884.9,128.9,129.7,132,105.3,114.5,109.9,110.5,116.2,130.6,89.4,112.5,154.1,155.1,146.3,162.8,127.6,118,113.4,98.8,132,17.4,2.8,30.2,101.4,21.1,21.7,0,0,12.5,0,11.2,9,0.9,1.6,10.1,14.9,59.7,72.4,11.6,11.4,17.8,20.5,12.9,16.5,14.1,15.6,0.6,0.5,18.7,26,92.7,153.2,20.4,20.6,31.1,35,18.5,17.8,17.3
Vermont,211.6,9261,4377262,2.2,16.2,188.1,1002.8,0,0,15.7,16.8,175.4,201.2,872.8,1165.8,175,175,130.3,109.2,0,151.4,151.3,0,0,112.1,0,207.8,207.8,0,0,0,0,88.7,101,0,25.8,4,29.8,94.4,19.7,19.7,0,0,0,0,0,18.4,0,0,12.9,16.3,88.3,94.3,15.2,15.2,0,0,0,0,0,60.2,2.7,3.1,52.6,59.7,243.6,337,49.7,49.8,0,0,0,0,0
Virginia,177.1,99278,56054333,2.2,14.5,189.3,971,1.9,2.5,16.3,12.8,171.4,208.3,819.2,1170.7,168.9,170.7,208,98.8,68.6,144.5,145.9,169.6,169.5,84.5,49.7,203.5,205.8,271.5,271.2,119.6,96.5,95,90.1,104.1,26.1,4.7,37.6,102.6,21.5,21.8,32,32,9.9,0,11.6,15.6,1.6,1.8,14,20.4,77.3,93.2,14.3,14.5,21.5,21.5,9.1,0,8.7,49.8,1.3,1.4,42.3,63.4,226.2,359.8,48.7,49.5,52.6,52.7,23.7,17,15.3
Washington,175.9,82864,47114240,2.3,13.2,177.5,982,2.3,2.3,13.6,12.8,164.6,190.8,852.4,1142,171.3,173.5,189,120.1,167.8,149.4,151.3,153.7,157.1,103.4,147.4,201.4,204,233.7,237.5,146.7,195.4,102.1,87.9,120.1,23.7,3.3,31.3,102,21.2,21.8,24.2,25,11.4,17,8.5,14.9,1.2,1.4,12.6,18.2,77.2,89.1,14.3,14.5,17.3,17.7,10.7,17.8,9,46.8,1.1,1.4,39.5,49.4,241.1,317.9,46.3,47.2,46.6,47.8,29,43.4,18.2
West Virginia,254.6,32950,12940212,2.5,20.3,254,1068.9,2.2,2.7,22.8,17.9,222.5,286.3,889.6,1299.9,198.6,199.4,216.3,67.1,75.1,167.1,167.9,177,178.2,55.1,0,241.9,242.9,278.3,280.5,85.9,0,39.5,0,46.6,30.8,5.1,37.9,100.7,22.5,22.6,27.4,27.6,0,0,0,24.4,2,2.1,17.5,26.1,93.9,124.6,19.1,19.2,25.7,25.9,0,0,0,81.3,2.8,3,68.8,100.2,264.7,445.8,62.7,63,59.1,59.6,0,0,0
Wisconsin,197.5,78578,39788899,2.2,13.8,181.2,1028.1,2.1,2.2,15.1,12.5,168.2,194.2,869.5,1233.6,169.9,170.9,235.1,107.9,214,145.1,146.1,195.5,198.5,93.5,193.7,205.4,206.6,294.4,300.1,133.5,251.8,100.2,79.2,128.1,26.3,4.3,31.1,105.5,20.6,20.8,31.1,31.7,0,22.8,9.3,17,0.8,1.4,12,16.6,84.3,100.4,14.4,14.5,21.4,21.7,10.9,18,6.7,51.9,1.7,1.4,43.1,55,223.1,339.9,44.6,45.1,70.6,71.7,20.6,79,16.1
