year,st,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp
2006,30,27515,31993,337759,332787,4631,14.801,3221,10.295,56688,22870,33818,6.872,17.034,46688,15251,31437,4.583,14.029,10000,3.005,28.059,2318,2343,10243
2007,30,28265,32917,353812,347729,4051,12.51,2981,9.206,58035,19816,38219,5.699,16.69,45609,14045,31564,4.039,13.116,12426,3.573,26.233,1972,1995,8403
2008,30,28116,32821,357990,355755,3368,10.264,3353,10.218,51319,15626,35693,4.392,14.425,46755,15318,31437,4.306,13.142,4564,1.283,26.285,2289,2320,9307
2009,30,27138,31801,339810,348922,2828,8.755,3828,11.851,38665,12149,26516,3.482,11.081,57059,14730,42329,4.222,16.353,-18394,-5.272,22.163,2425,2465,9344
2010,30,26777,31465,336779,338149,2938,9.3,3190,10.098,43123,16312,26811,4.824,12.753,45966,14129,31837,4.178,13.593,-2843,-0.841,25.505,2011,2038,9112
2011,30,26454,31191,334831,335629,3017,9.649,3171,10.141,40917,12431,28486,3.704,12.191,42316,13300,29016,3.963,12.608,-1399,-0.417,24.382,1958,2007,7937
2012,30,26753,31547,341725,338255,3243,10.358,2769,8.844,44996,13974,31022,4.131,13.302,37980,11652,26328,3.445,11.228,7016,2.074,22.456,1658,1686,6507
2013,30,26947,31769,348828,345010,3175,10.045,2850,9.017,45235,13852,31383,4.015,13.111,37619,12494,25125,3.621,10.904,7616,2.207,21.807,1807,1834,7627
2014,30,27099,32085,361574,354979,3123,9.797,2705,8.486,48518,14518,34000,4.09,13.668,35328,10569,24759,2.977,9.952,13190,3.716,19.904,1792,1807,7351
2015,30,27479,32548,371094,366323,3181,9.854,2648,8.203,48299,15300,32999,4.177,13.185,38266,11960,26306,3.265,10.446,10033,2.739,20.892,1809,1850,7299
2016,30,27685,32978,375110,372806,3162,9.661,2667,8.148,44278,16005,28273,4.293,11.877,40134,11514,28620,3.088,10.765,4144,1.112,21.531,1899,1906,8090
2017,30,27752,33039,376283,375227,2931,8.893,2770,8.405,48195,13354,34841,3.559,12.844,45562,14165,31397,3.775,12.143,2633,0.702,24.285,1878,1916,8735
2018,30,28033,33320,369787,372706,3106,9.37,2762,8.332,43533,14355,29178,3.852,11.68,50449,12887,37562,3.458,13.536,-6916,-1.856,23.361,2096,2122,8518
1978,31,31286,36065,454811,441544,4738,13.315,3778,10.617,89266,33009,56257,7.476,20.217,62555,25752,36803,5.832,14.167,26711,6.049,28.335,2635,2682,14116
1979,31,32184,36989,475373,464644,4476,12.292,3328,9.139,78921,25469,53452,5.481,16.985,57416,21803,35613,4.692,12.357,21505,4.628,24.714,2268,2288,11525
1980,31,32055,37062,478525,477481,4136,11.209,3807,10.318,72824,28073,44751,5.879,15.252,70930,20601,50329,4.315,14.855,1894,0.397,29.71,2815,2850,12473
1981,31,32240,37370,482852,480280,4008,10.809,3427,9.242,72184,27641,44543,5.755,15.03,67021,20704,46317,4.311,13.955,5163,1.075,27.909,2344,2380,10667
1982,31,31613,36785,473818,477604,3986,10.807,4182,11.339,67882,27832,40050,5.827,14.213,75726,23648,52078,4.951,15.855,-7844,-1.642,28.426,2836,2928,12665
1983,31,32379,37546,481906,474672,4303,11.674,2932,7.954,86729,41231,45498,8.686,18.271,71577,20192,51385,4.254,15.079,15152,3.192,30.159,1970,2001,10320
1984,31,33452,38749,506888,493129,4833,12.753,3126,8.249,87262,36252,51010,7.351,17.696,59526,18072,41454,3.665,12.071,27736,5.624,24.142,2305,2338,11337
1985,31,33081,38356,515186,508086,4388,11.488,4066,10.645,83435,33300,50135,6.554,16.421,69364,28435,40929,5.596,13.652,14071,2.769,27.304,3005,3043,15959
1986,31,32488,37824,515285,513327,3968,10.512,3814,10.104,75260,29005,46255,5.65,14.661,71363,21942,49421,4.274,13.902,3897,0.759,27.804,2762,2797,13493
1987,31,32323,37826,514491,522419,4181,11.144,3567,9.507,87018,32414,54604,6.205,16.657,105370,25173,80197,4.819,20.17,-18352,-3.513,33.314,2514,2556,13961
1988,31,33011,38911,538848,527050,4386,11.445,3210,8.376,92126,31759,60367,6.026,17.48,68704,24870,43834,4.719,13.036,23422,4.444,26.071,2270,2303,12826
1989,31,33339,39510,564696,549744,4413,11.32,3360,8.619,97018,36683,60335,6.673,17.648,67243,25037,42206,4.554,12.232,29775,5.416,24.463,2364,2430,14730
1990,31,33701,39986,585541,574093,4119,10.414,3251,8.22,86022,29370,56652,5.116,14.984,63132,20632,42500,3.594,10.997,22890,3.987,21.994,2324,2369,13236
1991,31,33677,40505,591023,587736,4301,10.748,3327,8.314,86385,32349,54036,5.504,14.698,80534,25753,54781,4.382,13.702,5851,0.996,27.405,2394,2445,18077
1992,31,33996,40852,595376,591266,4134,10.222,3312,8.19,82999,27865,55134,4.713,14.038,74950,23653,51297,4,12.676,8049,1.361,25.352,2205,2257,12967
1993,31,34431,41262,612337,603771,3988,9.727,3459,8.437,86249,26667,59582,4.417,14.285,68888,21545,47343,3.568,11.41,17361,2.875,22.819,2338,2414,11744
1994,31,35003,42081,630002,622028,4302,10.326,3466,8.319,89981,31623,58358,5.084,14.466,74139,27101,47038,4.357,11.919,15842,2.547,23.838,2447,2500,13721
1995,31,35417,42683,660906,644781,4123,9.742,3398,8.029,98462,34499,63963,5.35,15.271,66249,22191,44058,3.442,10.275,32213,4.996,20.549,2430,2484,12434
1996,31,35543,42927,674143,665601,4182,9.808,3606,8.457,94386,32445,61941,4.875,14.181,77232,27093,50139,4.07,11.603,17154,2.577,23.207,2546,2606,13679
1997,31,35829,43252,682508,677802,4401,10.235,3898,9.065,105514,39963,65551,5.896,15.567,96214,30362,65852,4.479,14.195,9300,1.372,28.39,2578,2657,16140
1998,31,36147,43773,713116,701841,4191,9.626,3720,8.544,105200,32726,72474,4.663,14.989,82316,29117,53199,4.149,11.729,22884,3.261,23.457,2536,2612,15050
1999,31,36282,44027,728813,721412,4019,9.165,3667,8.362,106685,32735,73950,4.538,14.788,91487,35161,56326,4.874,12.682,15198,2.107,25.363,2495,2587,20716
2000,31,36501,44500,751646,740208,4237,9.584,3656,8.27,112150,39142,73008,5.288,15.151,89550,28586,60964,3.862,12.098,22600,3.053,24.196,2343,2422,11872
2001,31,36571,44816,742876,746973,4281,9.596,3872,8.679,100481,40526,59955,5.425,13.452,109467,36406,73061,4.874,14.655,-8986,-1.203,26.904,2409,2493,15521
2002,31,36609,45144,740521,741783,4578,10.185,4191,9.324,113758,45086,68672,6.078,15.336,116455,35520,80935,4.788,15.699,-2697,-0.364,30.672,2531,2585,17634
2003,31,36970,45631,757912,748996,4414,9.737,3812,8.409,116231,36269,79962,4.842,15.518,98577,30296,68281,4.045,13.161,17654,2.357,26.322,2322,2361,11927
2004,31,37261,45937,755247,756211,4135,9.04,3745,8.187,93522,31834,61688,4.21,12.367,95084,24798,70286,3.279,12.574,-1562,-0.207,24.734,2380,2439,12970
2005,31,37689,46532,770389,763358,4377,9.47,3756,8.126,103517,32014,71503,4.194,13.561,89601,25782,63819,3.377,11.738,13916,1.823,23.476,2462,2518,13180
2006,31,37819,47121,784277,777372,5112,10.935,4364,9.335,103173,41159,62014,5.295,13.272,88832,27981,60851,3.599,11.427,14341,1.845,22.854,3077,3143,15758
2007,31,37861,47418,791257,787435,4477,9.486,4032,8.543,103329,32097,71232,4.076,13.122,96461,28920,67541,3.673,12.25,6868,0.872,24.5,2541,2556,13278
2008,31,37636,47356,794502,793450,4158,8.784,4120,8.704,100715,28381,72334,3.577,12.693,99287,26528,72759,3.343,12.513,1428,0.18,25.027,2669,2697,13355
2009,31,37366,47111,779159,787275,3685,7.798,3977,8.416,87210,29652,57558,3.766,11.077,103329,30627,72702,3.89,13.125,-16119,-2.047,22.155,2526,2581,15460
2010,31,37337,47233,770094,774537,3743,7.941,3542,7.515,79222,23955,55267,3.093,10.228,87931,20409,67522,2.635,11.353,-8709,-1.124,20.457,2166,2227,11556
2011,31,37106,47174,758976,757089,3862,8.191,3813,8.087,84847,24312,60535,3.211,11.207,80347,23640,56707,3.122,10.613,4500,0.594,21.225,2356,2405,11518
2012,31,37425,47488,774859,766226,3908,8.266,3492,7.386,94217,26340,67877,3.438,12.296,77357,20484,56873,2.673,10.096,16860,2.2,20.192,2109,2153,10364
2013,31,37391,47614,778051,776579,3833,8.072,3580,7.539,87336,23901,63435,3.078,11.246,84738,25841,58897,3.328,10.912,2598,0.335,21.823,2211,2237,12685
2014,31,37850,48241,794537,786213,3931,8.209,3220,6.724,86316,24584,61732,3.127,10.979,69379,20808,48571,2.647,8.824,16937,2.154,17.649,2019,2078,10114
2015,31,38148,48879,811269,802017,4103,8.456,3384,6.975,92312,29085,63227,3.626,11.51,74338,21114,53224,2.633,9.269,17974,2.241,18.538,2164,2202,11204
2016,31,38629,49629,825581,818310,4160,8.454,3315,6.737,88886,27806,61080,3.398,10.862,74628,21844,52784,2.669,9.12,14258,1.742,18.24,2181,2245,12083
2017,31,38843,49871,830896,827151,4067,8.184,3713,7.472,98371,28009,70362,3.386,11.893,90544,31124,59420,3.763,10.946,7827,0.946,21.893,2396,2452,16386
2018,31,38774,49669,842077,836511,3706,7.453,3815,7.672,96101,26600,69501,3.18,11.488,84815,28635,56180,3.423,10.139,11286,1.349,20.278,2689,2774,14554
1978,32,14463,16408,285079,262518,3406,21.588,2144,13.589,85269,32881,52388,12.525,32.481,39991,21822,18169,8.313,15.234,45278,17.248,30.467,1467,1479,11090
1979,32,15609,17777,325666,307624,3617,21.251,2103,12.356,86482,33916,52566,11.025,28.113,50873,24175,26698,7.859,16.537,35609,11.575,33.075,1427,1438,11226
1980,32,16129,18524,338207,331602,3384,18.742,2448,13.558,71812,32241,39571,9.723,21.656,57713,18798,38915,5.669,17.404,14099,4.252,34.809,1785,1813,11297
1981,32,16753,19327,351315,344443,3321,17.659,2280,12.123,76197,32460,43737,9.424,22.122,61903,17611,44292,5.113,17.972,14294,4.15,35.944,1516,1549,9850
1982,32,16885,19657,348371,348018,3302,17.031,2764,14.256,71428,31365,40063,9.012,20.524,69981,23838,46143,6.85,20.108,1447,0.416,40.217,1921,1937,14942
1983,32,17273,20072,336776,341711,3168,16.099,2380,12.095,60130,26937,33193,7.883,17.597,70374,17996,52378,5.266,20.595,-10244,-2.998,35.194,1602,1625,10418
1984,32,18375,21297,372402,353013,3700,18.02,2171,10.573,81334,31205,50129,8.84,23.04,42406,14018,28388,3.971,12.013,38928,11.027,24.025,1514,1529,8305
1985,32,18787,21692,387439,378033,3514,16.511,2695,12.663,78874,26880,51994,7.11,20.864,59984,26533,33451,7.019,15.867,18890,4.997,31.735,1882,1904,13918
1986,32,19091,22181,404975,395650,3694,17.034,2705,12.473,80480,31478,49002,7.956,20.341,61754,25490,36264,6.443,15.608,18726,4.733,31.216,1922,1951,13514
1987,32,19933,23153,441329,422187,4125,18.347,2785,12.387,104341,41641,62700,9.863,24.714,66397,24207,42190,5.734,15.727,37944,8.987,31.454,1861,1889,14349
1988,32,21077,24708,466597,454732,4334,18.154,2666,11.167,111094,40918,70176,8.998,24.431,88046,36363,51683,7.997,19.362,23048,5.068,38.724,1892,1915,15469
1989,32,22257,26105,507136,485022,4424,17.536,2670,10.583,118272,40979,77293,8.449,24.385,74337,29116,45221,6.003,15.327,43935,9.058,30.653,1880,1923,16281
1990,32,23366,27396,543273,522922,4479,16.861,2815,10.597,116221,37699,78522,7.209,22.225,75196,26025,49171,4.977,14.38,41025,7.845,28.76,2066,2095,18944
1991,32,24065,28609,536536,534372,4636,16.66,3072,11.04,98590,40494,58096,7.578,18.45,93247,27709,65538,5.185,17.45,5343,1,34.9,2181,2216,18171
1992,32,24431,29162,542180,536932,4360,15.237,3266,11.414,96473,41196,55277,7.672,17.967,85654,25483,60171,4.746,15.953,10819,2.015,31.905,2195,2220,14175
1993,32,25202,29786,561346,550949,4403,14.962,3687,12.529,101364,36102,65262,6.553,18.398,80632,31358,49274,5.692,14.635,20732,3.763,29.27,2343,2384,17206
1994,32,26645,31530,624989,597360,5129,16.739,3351,10.936,134426,46464,87962,7.778,22.503,77973,30685,47288,5.137,13.053,56453,9.45,26.106,2324,2373,20859
1995,32,28131,33303,662594,640837,5405,16.705,3509,10.845,123957,51398,72559,8.02,19.343,80791,25816,54975,4.028,12.607,43166,6.736,25.214,2515,2571,18901
1996,32,29075,34641,697319,676301,5558,16.422,3966,11.718,141763,61844,79919,9.144,20.962,100104,38194,61910,5.647,14.802,41659,6.16,29.603,2763,2815,22297
1997,32,30481,36512,748840,726845,6423,18.077,4461,12.555,156287,61569,94718,8.471,21.502,112666,40447,72219,5.565,15.501,43621,6.001,31.001,2906,2969,19873
1998,32,31957,38524,811496,786585,6249,16.647,4277,11.394,164683,72947,91736,9.274,20.936,114345,38271,76074,4.865,14.537,50338,6.4,29.074,2804,2835,18253
1999,32,33252,40547,852416,832367,6704,16.98,4572,11.58,173891,72083,101808,8.66,20.891,133807,51669,82138,6.207,16.075,40084,4.816,32.151,3012,3114,21991
2000,32,34262,41904,912271,882506,6555,15.922,5086,12.354,182403,67747,114656,7.677,20.669,122139,42229,79910,4.785,13.84,60264,6.829,27.68,3232,3297,21628
2001,32,34920,42865,933362,922049,6542,15.456,5463,12.907,163731,63706,100025,6.909,17.757,142548,48496,94052,5.26,15.46,21183,2.297,30.92,3549,3635,26462
2002,32,35522,44117,929481,932549,7016,16.145,5697,13.109,184045,80609,103436,8.644,19.736,190901,62812,128089,6.736,20.471,-6856,-0.735,39.471,3622,3699,29024
2003,32,37125,45973,968364,949514,7334,16.3,5378,11.952,174210,61487,112723,6.476,18.347,136482,44582,91900,4.695,14.374,37728,3.973,28.748,3463,3509,23015
2004,32,38598,47760,1020203,994607,7498,16.032,5517,11.796,183159,66082,117077,6.644,18.415,131969,51563,80406,5.184,13.268,51190,5.147,26.537,3567,3671,26518
2005,32,40237,49849,1081750,1050770,7986,16.398,5688,11.68,200728,71393,129335,6.794,19.103,138978,55768,83210,5.307,13.226,61750,5.877,26.453,3815,3896,31755
2006,32,42521,52977,1158495,1120656,9345,18.192,6131,11.935,221558,86681,134877,7.735,19.77,148222,49034,99188,4.375,13.226,73336,6.544,26.453,4448,4499,30211
2007,32,43603,54751,1184921,1172923,8605,16.003,6647,12.361,221201,81728,139473,6.968,18.859,197011,64554,132457,5.504,16.797,24190,2.062,33.593,4421,4467,29101
2008,32,43239,54748,1151690,1168320,7604,13.906,7470,13.661,179955,70874,109081,6.066,15.403,212903,62572,150331,5.356,18.223,-32948,-2.82,30.806,5174,5282,32950
2009,32,41667,53258,1041221,1097819,6602,12.212,8211,15.188,136628,55935,80693,5.095,12.445,250858,62053,188805,5.652,22.851,-114230,-10.405,24.891,5489,5639,36717
2010,32,40625,52273,995647,1019397,6472,12.279,7342,13.93,138212,59599,78613,5.846,13.558,185123,52725,132398,5.172,18.16,-46911,-4.602,27.116,4742,4843,31131
2011,32,40578,52373,996033,997435,6491,12.399,6450,12.32,133788,44126,89662,4.424,13.413,136491,46665,89826,4.679,13.684,-2703,-0.271,26.826,4279,4371,29416
2012,32,40918,52683,1013986,1004799,6449,12.289,6038,11.506,143385,48100,95285,4.787,14.27,124932,47709,77223,4.748,12.434,18453,1.836,24.867,3792,3946,27391
2013,32,41459,53249,1039825,1025857,6496,12.287,5732,10.842,154991,54233,100758,5.287,15.108,127472,47892,79580,4.668,12.426,27519,2.683,24.852,3720,3810,24916
2014,32,42477,54675,1083307,1062673,6925,12.844,5409,10.032,150772,51222,99550,4.82,14.188,108947,39231,69716,3.692,10.252,41825,3.936,20.504,3608,3646,21374
2015,32,43570,56287,1123159,1103018,7121,12.841,5455,9.837,164443,66013,98430,5.985,14.908,123153,38217,84936,3.465,11.165,41290,3.743,22.33,3675,3747,22929
2016,32,44714,57955,1158773,1143182,7173,12.563,5460,9.562,156872,55860,101012,4.886,13.722,126530,45134,81396,3.948,11.068,30342,2.654,22.136,3754,3847,29144
2017,32,45314,58698,1188366,1171946,6835,11.726,6021,10.329,168513,53234,115279,4.542,14.379,136870,50558,86312,4.314,11.679,31643,2.7,23.358,4053,4122,24912
2018,32,46488,59900,1218835,1203585,7056,11.906,5786,9.763,163293,57111,106182,4.745,13.567,133004,41867,91137,3.479,11.051,30289,2.517,22.101,4197,4321,25192
1978,33,17567,19594,289504,273430,3119,16.394,1982,10.418,63575,25895,37680,9.47,23.251,31811,12999,18812,4.754,11.634,31764,11.617,23.268,1391,1417,6570
1979,33,18274,20436,318573,304229,2876,14.415,1908,9.563,63983,21501,42482,7.067,21.031,35543,14256,21287,4.686,11.683,28440,9.348,23.366,1329,1340,6323
1980,33,18098,20290,324731,322206,2450,12.078,2441,12.033,52966,19549,33417,6.067,16.439,48470,17185,31285,5.334,15.043,4496,1.395,30.086,1602,1614,9409
1981,33,18506,20808,331492,328146,2630,12.844,1967,9.606,51213,19290,31923,5.878,15.607,44735,10858,33877,3.309,13.633,6478,1.974,27.265,1286,1323,5502
1982,33,18604,21078,343962,337145,2819,13.517,2372,11.374,65644,25148,40496,7.459,19.471,51955,19371,32584,5.746,15.41,13689,4.06,30.821,1600,1621,8519
1983,33,19345,21909,340301,338494,2954,13.834,1841,8.622,55018,20566,34452,6.076,16.254,50935,14176,36759,4.188,15.048,4083,1.206,30.095,1248,1267,7159
1984,33,20913,23601,383911,362259,3679,16.239,1788,7.892,81766,31593,50173,8.721,22.571,38735,13393,25342,3.697,10.693,43031,11.879,21.385,1285,1312,7479
1985,33,22255,25057,405931,392594,4027,16.656,2268,9.381,82410,28044,54366,7.143,20.991,55615,21759,33856,5.542,14.166,26795,6.825,28.332,1665,1690,13447
1986,33,23814,26812,423073,413561,4649,18.063,2501,9.717,86286,34848,51438,8.426,20.864,66349,25882,40467,6.258,16.043,19937,4.821,32.087,1835,1856,11459
1987,33,25505,28853,444338,438359,5108,18.421,2860,10.314,89528,35778,53750,8.162,20.423,77022,24968,52054,5.696,17.571,12506,2.853,35.141,2062,2094,14787
1988,33,26837,30482,467111,456519,4926,16.623,3230,10.9,91167,35407,55760,7.756,19.97,69903,24931,44972,5.461,15.312,21264,4.658,30.624,2392,2413,14657
1989,33,27121,30972,472999,469198,4345,14.222,3504,11.469,78033,30223,47810,6.441,16.631,70748,22793,47955,4.858,15.079,7285,1.553,30.157,2743,2777,15428
1990,33,26164,30146,454416,462399,3657,12.042,4104,13.514,67791,29707,38084,6.425,14.661,83548,27854,55694,6.024,18.068,-15757,-3.408,29.321,3183,3239,18121
1991,33,24930,29168,420020,435120,3452,11.723,4008,13.611,56805,26034,30771,5.983,13.055,86967,31447,55520,7.227,19.987,-30162,-6.932,26.11,2916,2969,18294
1992,33,24640,29055,422580,419270,3440,11.892,3182,11,68345,24659,43686,5.881,16.301,61726,18779,42947,4.479,14.722,6619,1.579,29.445,2192,2233,11009
1993,33,24901,29293,432340,427020,3357,11.525,3028,10.395,67728,22751,44977,5.328,15.861,57134,18319,38815,4.29,13.38,10594,2.481,26.759,2014,2070,9392
1994,33,25498,30003,453508,444021,3600,12.143,2886,9.735,73476,23622,49854,5.32,16.548,54528,20080,34448,4.522,12.281,18948,4.267,24.561,1949,1981,11340
1995,33,26334,30991,472625,461757,3798,12.469,2736,8.982,74410,27812,46598,6.023,16.115,52799,18156,34643,3.932,11.434,21611,4.68,22.869,1910,2001,11231
1996,33,26894,31655,478278,471188,3751,12.012,2895,9.271,70999,23348,47651,4.955,15.068,56813,19080,37733,4.049,12.057,14186,3.011,24.115,1962,2036,11518
1997,33,27381,32225,495650,488321,3749,11.749,3116,9.765,78706,25813,52893,5.286,16.118,64003,23320,40683,4.776,13.107,14703,3.011,26.213,2034,2079,11664
1998,33,28012,32820,521315,509824,3503,10.769,2918,8.971,83870,25487,58383,4.999,16.451,60923,20160,40763,3.954,11.95,22947,4.501,23.9,1872,1909,10282
1999,33,28304,33427,531945,525965,3469,10.481,2813,8.499,74194,25103,49091,4.773,14.106,62087,18818,43269,3.578,11.804,12107,2.302,23.609,1911,1961,10260
2000,33,28458,33652,558331,545431,3378,10.086,3061,9.139,93037,29872,63165,5.477,17.058,67779,24559,43220,4.503,12.427,25258,4.631,24.853,1907,1970,11893
2001,33,28541,33790,560519,557146,3361,9.985,3102,9.216,77378,27768,49610,4.984,13.888,70430,22997,47433,4.128,12.641,6948,1.247,25.282,1989,2064,11352
2002,33,28413,33928,548701,556981,3566,10.534,3413,10.082,79816,31162,48654,5.595,14.33,96318,32258,64060,5.792,17.293,-16502,-2.963,28.66,2161,2218,18855
2003,33,28520,34099,541147,544703,3484,10.255,3231,9.511,74376,25676,48700,4.714,13.654,80927,23782,57145,4.366,14.857,-6551,-1.203,27.309,2087,2129,12361
2004,33,29031,34724,550345,545836,3639,10.583,2961,8.611,68864,22037,46827,4.037,12.616,60221,20065,40156,3.676,11.033,8643,1.583,22.066,1967,2016,11342
2005,33,29351,35249,551885,550555,3724,10.653,3141,8.985,70843,27004,43839,4.905,12.868,67898,20718,47180,3.763,12.333,2945,0.535,24.665,2176,2198,12817
2006,33,29588,35749,571736,562463,3953,11.148,3372,9.51,84530,28470,56060,5.062,15.029,65909,20902,45007,3.716,11.718,18621,3.311,23.436,2389,2425,11150
2007,33,29417,35778,571296,571797,3578,10.017,3457,9.679,74261,22195,52066,3.882,12.987,75738,20575,55163,3.598,13.246,-1477,-0.258,25.975,2291,2307,11574
2008,33,28924,35331,588658,579360,3161,8.9,3536,9.955,92585,26352,66233,4.548,15.981,75124,22204,52920,3.833,12.967,17461,3.014,25.933,2356,2392,10651
2009,33,27998,34403,564142,577566,2778,7.962,3755,10.762,56938,17380,39558,3.009,9.858,84117,20328,63789,3.52,14.564,-27179,-4.706,19.717,2357,2401,12195
2010,33,27720,34099,561240,562316,2914,8.516,3151,9.209,66928,19886,47042,3.536,11.902,69234,17887,51347,3.181,12.312,-2306,-0.41,23.804,1942,1990,9749
2011,33,27343,33796,554930,558522,2798,8.251,3025,8.921,58111,17198,40913,3.079,10.404,64646,17549,47097,3.142,11.574,-6535,-1.17,20.809,1939,1967,9187
2012,33,27440,33959,547669,550721,3042,8.989,2809,8.3,61865,18645,43220,3.386,11.233,67500,27120,40380,4.924,12.257,-5635,-1.023,22.467,1688,1734,10169
2013,33,27367,34020,549934,548669,2873,8.463,2732,8.047,63215,19499,43716,3.554,11.522,60435,19751,40684,3.6,11.015,2780,0.507,22.03,1721,1745,8497
2014,33,27292,34254,563554,556414,2904,8.513,2623,7.689,65105,25082,40023,4.508,11.701,49986,15274,34712,2.745,8.984,15119,2.717,17.967,1694,1734,8063
2015,33,27278,34396,577049,570118,2803,8.173,2602,7.587,65013,18150,46863,3.184,11.403,51304,13730,37574,2.408,8.999,13709,2.405,17.998,1671,1699,8026
2016,33,27623,34982,594480,585724,3025,8.728,2380,6.867,66276,18886,47390,3.224,11.315,48846,13490,35356,2.303,8.339,17430,2.976,16.679,1676,1701,8009
2017,33,27467,34849,602725,597821,2627,7.53,2705,7.753,68659,19744,48915,3.303,11.485,59229,17495,41734,2.926,9.907,9430,1.577,19.815,1746,1777,9159
2018,33,27565,34941,612372,607467,2694,7.726,2550,7.313,69606,23051,46555,3.795,11.458,59814,16712,43102,2.751,9.846,9792,1.612,19.693,1897,1921,10002
1978,34,129423,146839,2410128,2344967,19424,13.401,15644,10.793,474956,160942,314014,6.863,20.254,343181,153191,189990,6.533,14.635,131775,5.619,29.27,10233,10322,66675
1979,34,133696,151713,2523537,2460578,19216,12.92,13254,8.911,446237,149295,296942,6.067,18.135,320078,111216,208862,4.52,13.008,126159,5.127,26.016,8649,8698,44893
1980,34,134803,153456,2545184,2535878,17717,11.663,14632,9.632,396668,137999,258669,5.442,15.642,378433,114478,263955,4.514,14.923,18235,0.719,29.846,10209,10293,54856
1981,34,136244,155481,2589690,2564849,17239,11.211,13820,8.987,407073,139435,267638,5.436,15.871,357747,106146,251601,4.138,13.948,49326,1.923,27.896,8615,8755,39322
1982,34,136298,156024,2610831,2597021,17702,11.423,15593,10.062,424729,154320,270409,5.942,16.354,397195,118438,278757,4.561,15.294,27534,1.06,30.589,10765,10894,52812
1983,34,140340,160229,2636337,2609468,19315,12.301,12908,8.22,442420,144928,297492,5.554,16.954,389508,109851,279657,4.21,14.927,52912,2.028,29.853,8837,8923,48316
1984,34,145040,165721,2801347,2706869,20753,12.814,13230,8.169,521353,167262,354091,6.179,19.26,332536,99713,232823,3.684,12.285,188817,6.975,24.57,9415,9518,51285
1985,34,148970,170239,2921817,2845868,22329,13.387,15449,9.262,546543,176164,370379,6.19,19.205,395387,135101,260286,4.747,13.893,151156,5.311,27.787,11168,11364,75037
1986,34,152488,173708,2953255,2918635,22641,13.284,16089,9.44,520547,178982,341565,6.132,17.835,449729,134133,315596,4.596,15.409,70818,2.426,30.818,11421,11558,66763
1987,34,157136,179546,3101910,3048983,25195,14.352,17193,9.794,628723,242142,386581,7.942,20.621,519555,160443,359112,5.262,17.04,109168,3.58,34.081,12181,12306,77791
1988,34,162883,187122,3180398,3157635,25698,14.028,17847,9.742,562447,209551,352896,6.636,17.812,518838,157087,361751,4.975,16.431,43609,1.381,32.862,13025,13180,79055
1989,34,165048,190338,3249892,3208657,24251,12.923,18900,10.071,570181,204152,366029,6.363,17.77,486986,146831,340155,4.576,15.177,83195,2.593,30.355,13870,14090,81234
1990,34,165079,191537,3257855,3248180,22913,12.064,19705,10.375,521072,199256,321816,6.134,16.042,502082,146767,355315,4.518,15.457,18990,0.585,30.915,14603,14784,85938
1991,34,160846,188351,3083135,3151118,21347,11.316,21946,11.633,447001,168338,278663,5.342,14.185,582085,169326,412759,5.374,18.472,-135084,-4.287,28.371,15602,15847,101951
1992,34,159267,186471,3047231,3057071,19935,10.699,19648,10.545,465956,143078,322878,4.68,15.242,485959,145287,340672,4.752,15.896,-20003,-0.654,30.484,13164,13331,74286
1993,34,161782,188694,3084897,3061862,21336,11.39,18597,9.928,504456,162786,341670,5.317,16.475,460793,149965,310828,4.898,15.049,43663,1.426,30.099,12446,12712,72124
1994,34,163629,191138,3106321,3097337,21710,11.435,19148,10.085,474847,163499,311348,5.279,15.331,456458,161808,294650,5.224,14.737,18389,0.594,29.474,12973,13256,82618
1995,34,167940,195981,3199749,3148672,23487,12.148,18205,9.416,518797,190859,327938,6.062,16.477,414276,146246,268030,4.645,13.157,104521,3.32,26.314,12708,12970,78599
1996,34,169260,197524,3168304,3166034,22618,11.531,19879,10.134,498459,179977,318482,5.685,15.744,496171,176479,319692,5.574,15.672,2288,0.072,31.343,13831,14096,80180
1997,34,171755,200208,3270174,3224908,24812,12.492,21633,10.892,607963,220026,387937,6.823,18.852,513014,203614,309400,6.314,15.908,94949,2.944,31.816,14261,14649,98752
1998,34,174728,203852,3389630,3350339,23409,11.586,19782,9.791,585755,196102,389653,5.853,17.483,507304,183811,323493,5.486,15.142,78451,2.342,30.284,12770,12974,78376
1999,34,175471,205192,3444396,3417712,22230,10.884,20338,9.958,551950,193626,358324,5.665,16.15,497200,169811,327389,4.969,14.548,54750,1.602,29.095,13336,13647,88872
2000,34,175890,206696,3533317,3484460,22302,10.841,20366,9.899,595385,194342,401043,5.577,17.087,498664,183811,314853,5.275,14.311,96721,2.776,28.622,13111,13409,78621
2001,34,176804,208561,3611583,3570322,22666,10.929,20321,9.799,595871,202527,393344,5.673,16.69,512006,170257,341749,4.769,14.341,83865,2.349,28.681,13165,13435,80156
